Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-07-02 00:00:00-04:00,26.126328117530665,26.144560028289582,25.980472831459313,26.071632385253906,285400,0.0,0
1993-07-06 00:00:00-04:00,26.035185079945272,26.108112769244837,25.761706245071895,25.79817008972168,246400,0.0,0
1993-07-07 00:00:00-04:00,25.779932251944352,25.907555678934173,25.779932251944352,25.871091842651367,343700,0.0,0
1993-07-08 00:00:00-04:00,25.8893154290495,26.217489849981114,25.852851604501545,26.16279411315918,248200,0.0,0
1993-07-09 00:00:00-04:00,26.162792037476095,26.235719680786133,26.108096304993566,26.235719680786133,378200,0.0,0
1993-07-12 00:00:00-04:00,26.199257330702142,26.235721154405276,26.16279350699901,26.21748924255371,373700,0.0,0
1993-07-13 00:00:00-04:00,26.235713080059096,26.308640705021038,26.053394017654238,26.199249267578125,389600,0.0,0
1993-07-14 00:00:00-04:00,26.21750618912145,26.36336157821253,26.199274265485066,26.290433883666992,617300,0.0,0
1993-07-15 00:00:00-04:00,26.272186021618857,26.272186021618857,26.126330721013062,26.181026458740234,443800,0.0,0
1993-07-16 00:00:00-04:00,26.199264289280556,26.21749620597456,26.071640872422545,26.108104705810547,216400,0.0,0
1993-07-19 00:00:00-04:00,26.10810427662378,26.10810427662378,26.01694469465233,26.089872360229492,188200,0.0,0
1993-07-20 00:00:00-04:00,26.071634551789284,26.16279411315918,25.944011165871437,26.16279411315918,68500,0.0,0
1993-07-21 00:00:00-04:00,26.126320325513596,26.14455223083496,26.053392704228145,26.14455223083496,142700,0.0,0
1993-07-22 00:00:00-04:00,26.10811276382275,26.14457660846496,25.962257385253906,25.962257385253906,632400,0.0,0
1993-07-23 00:00:00-04:00,26.01694469465233,26.089872360229492,25.99871277825804,26.089872360229492,286200,0.0,0
1993-07-26 00:00:00-04:00,26.162792037476095,26.29041541326866,26.162792037476095,26.235719680786133,121300,0.0,0
1993-07-27 00:00:00-04:00,26.253953066256845,26.272184978108413,26.126329683295875,26.21748924255371,92800,0.0,0
1993-07-28 00:00:00-04:00,26.16279411315918,26.217489849981114,26.12633028861122,26.16279411315918,30800,0.0,0
1993-07-29 00:00:00-04:00,26.217489502947114,26.38157671124094,26.181025678881817,26.30864906311035,331000,0.0,0
1993-07-30 00:00:00-04:00,26.308649411351006,26.308649411351006,26.12633028861122,26.16279411315918,75300,0.0,0
1993-08-02 00:00:00-04:00,26.199255859131114,26.32687923492368,26.199255859131114,26.235719680786133,41300,0.0,0
1993-08-03 00:00:00-04:00,26.290421578619217,26.363349239031475,26.162798172897762,26.253957748413086,81600,0.0,0
1993-08-04 00:00:00-04:00,26.253957748413086,26.308653493722282,26.181030088000828,26.253957748413086,434000,0.0,0
1993-08-05 00:00:00-04:00,26.25394498629958,26.25394498629958,26.16278545509715,26.199249267578125,36800,0.0,0
1993-08-06 00:00:00-04:00,26.272183502441152,26.29041541326866,26.199255859131114,26.235719680786133,402300,0.0,0
1993-08-09 00:00:00-04:00,26.30864318420579,26.454498447874286,26.2539474603301,26.38157081604004,828200,0.0,0
1993-08-10 00:00:00-04:00,26.363325119018555,26.38155701744111,26.32686132217344,26.363325119018555,604900,0.0,0
1993-08-11 00:00:00-04:00,26.345093220595995,26.436252712708786,26.345093220595995,26.363325119018555,542200,0.0,0
1993-08-12 00:00:00-04:00,26.43628927275807,26.43628927275807,26.199274265485066,26.290433883666992,303700,0.0,0
1993-08-13 00:00:00-04:00,26.30865521444178,26.345119047032828,26.30865521444178,26.326887130737305,103500,0.0,0
1993-08-16 00:00:00-04:00,26.345109177686624,26.54566018180742,26.345109177686624,26.472732543945312,241800,0.0,0
1993-08-17 00:00:00-04:00,26.454519901524364,26.56391143798828,26.454519901524364,26.56391143798828,369300,0.0,0
1993-08-18 00:00:00-04:00,26.65506491026374,26.764456421523374,26.636832991720468,26.709760665893555,414300,0.0,0
1993-08-19 00:00:00-04:00,26.727992584436826,26.727992584436826,26.67329682880701,26.709760665893555,28500,0.0,0
1993-08-20 00:00:00-04:00,26.655057727558713,26.727985382080078,26.636825813928372,26.727985382080078,80700,0.0,0
1993-08-23 00:00:00-04:00,26.61859641397806,26.69152407538622,26.61859641397806,26.67329216003418,15600,0.0,0
1993-08-24 00:00:00-04:00,26.673293309085995,26.965003967285156,26.673293309085995,26.965003967285156,273400,0.0,0
1993-08-25 00:00:00-04:00,26.964981523719995,27.09260483045836,26.928517721794748,26.983213424682617,242300,0.0,0
1993-08-26 00:00:00-04:00,27.001462936401367,27.147318239231353,26.892071459278878,27.001462936401367,120000,0.0,0
1993-08-27 00:00:00-04:00,26.928517721794748,26.983213424682617,26.928517721794748,26.983213424682617,25700,0.0,0
1993-08-30 00:00:00-04:00,27.001459389965113,27.129082763178992,27.001459389965113,27.092618942260742,183500,0.0,0
1993-08-31 00:00:00-04:00,27.074390667396905,27.165550231933594,27.037926841582227,27.165550231933594,66500,0.0,0
1993-09-01 00:00:00-04:00,27.074397417806807,27.18378892252522,27.074397417806807,27.129093170166016,136500,0.0,0
1993-09-02 00:00:00-04:00,27.14732293831844,27.183786770337672,27.019699526251127,27.037931442260742,472400,0.0,0
1993-09-03 00:00:00-04:00,27.019698050465543,27.09262571052078,26.983234220437925,27.056161880493164,630500,0.0,0
1993-09-07 00:00:00-04:00,27.056155625321328,27.092619446918796,26.83737269573652,26.873836517333984,196400,0.0,0
1993-09-08 00:00:00-04:00,26.873851560588754,26.873851560588754,26.600372745521707,26.782691955566406,269900,0.0,0
1993-09-09 00:00:00-04:00,26.673278947239336,26.855598010446712,26.673278947239336,26.837366104125977,239200,0.0,0
1993-09-10 00:00:00-04:00,26.910312675707267,27.0926318672771,26.8738488373933,27.074399948120117,106500,0.0,0
1993-09-13 00:00:00-04:00,27.165546584097246,27.165546584097246,27.092618942260742,27.092618942260742,66900,0.0,0
1993-09-14 00:00:00-04:00,27.019677226607865,27.019677226607865,26.8920539198695,26.983213424682617,184500,0.0,0
1993-09-15 00:00:00-04:00,26.87384273035507,27.07439379550697,26.782683155286023,27.056161880493164,101000,0.0,0
1993-09-16 00:00:00-04:00,27.019708847644687,27.037940769944043,26.928549236147912,26.946781158447266,54300,0.0,0
1993-09-17 00:00:00-04:00,26.93122801839248,26.949573541565773,26.857845925699312,26.8945369720459,200900,0.286,0
1993-09-20 00:00:00-04:00,26.93120693537359,26.98624346180828,26.67436981201172,26.67436981201172,57800,0.0,0
1993-09-21 00:00:00-04:00,26.711060160024154,26.747751176727483,26.307458976287524,26.5826416015625,318200,0.0,0
1993-09-22 00:00:00-04:00,26.674373018341797,26.839482617492468,26.637681996308313,26.802791595458984,439700,0.0,0
1993-09-23 00:00:00-04:00,26.876180011289637,26.967907588119974,26.8394889805575,26.949562072753906,88500,0.0,0
1993-09-24 00:00:00-04:00,26.912875500311216,26.931221018716336,26.839493426690737,26.876184463500977,53500,0.0,0
1993-09-27 00:00:00-04:00,27.077961666047937,27.169689178466797,27.077961666047937,27.169689178466797,274600,0.0,0
1993-09-28 00:00:00-04:00,27.18804994358584,27.18804994358584,27.09632237967361,27.114667892456055,158300,0.0,0
1993-09-29 00:00:00-04:00,27.11466532990144,27.188047374096033,26.98624675256091,27.022937774658203,221000,0.0,0
1993-09-30 00:00:00-04:00,27.022928206774655,27.07796472043407,26.912855179455814,26.967891693115234,99300,0.0,0
1993-10-01 00:00:00-04:00,26.93121149867632,27.13301212979719,26.89452047483616,27.09632110595703,22700,0.0,0
1993-10-04 00:00:00-04:00,27.13301658630371,27.13301658630371,27.05963452657064,27.13301658630371,1038500,0.0,0
1993-10-05 00:00:00-04:00,27.188048665557428,27.188048665557428,27.004593546356634,27.09632110595703,436500,0.0,0
1993-10-06 00:00:00-04:00,27.114674891236675,27.224747996343183,27.077983856201172,27.077983856201172,209200,0.0,0
1993-10-07 00:00:00-04:00,27.114656388759613,27.114656388759613,26.986237853765488,27.00458335876465,59400,0.0,0
1993-10-08 00:00:00-04:00,27.07797749492174,27.096323008129684,26.839485823218503,27.04128646850586,54400,0.0,0
1993-10-11 00:00:00-04:00,27.09632110595703,27.15135764171727,27.09632110595703,27.09632110595703,467100,0.0,0
1993-10-12 00:00:00-04:00,27.13301658630371,27.15136210123698,27.114671071370445,27.13301658630371,26200,0.0,0
1993-10-13 00:00:00-04:00,27.15136210123698,27.15136210123698,27.096325556437176,27.13301658630371,139100,0.0,0
1993-10-14 00:00:00-04:00,27.2430852640455,27.481576919555664,27.16970321619622,27.481576919555664,108100,0.0,0
1993-10-15 00:00:00-04:00,27.60998472591162,27.6833667451167,27.53660270670654,27.62833023071289,1502500,0.0,0
1993-10-18 00:00:00-04:00,27.609994878146683,27.609994878146683,27.518267320411976,27.55495834350586,722400,0.0,0
1993-10-19 00:00:00-04:00,27.51828199421136,27.573318558199784,27.353172302246094,27.353172302246094,880100,0.0,0
1993-10-20 00:00:00-04:00,27.444885243686027,27.444885243686027,27.33481217452686,27.389848709106445,230400,0.0,0
1993-10-21 00:00:00-04:00,27.408208866234514,27.408208866234514,27.316481259587142,27.353172302246094,56200,0.0,0
1993-10-22 00:00:00-04:00,27.389850597175947,27.499923673922805,27.224740982055664,27.224740982055664,390700,0.0,0
1993-10-25 00:00:00-04:00,27.24308015838746,27.334807701008295,27.169698124290797,27.29811668395996,114500,0.0,0
1993-10-26 00:00:00-04:00,27.279769897460938,27.29811540512567,27.18804235913726,27.279769897460938,186200,0.0,0
1993-10-27 00:00:00-04:00,27.24308015838746,27.316462192484128,27.24308015838746,27.29811668395996,118400,0.0,0
1993-10-28 00:00:00-04:00,27.334825466122922,27.573317231934734,27.334825466122922,27.499935150146484,129600,0.0,0
1993-10-29 00:00:00-04:00,27.48158962969942,27.518280670593548,27.463244109252358,27.499935150146484,80700,0.0,0
1993-11-01 00:00:00-05:00,27.46322445669574,27.591643007929452,27.46322445669574,27.57329750061035,36400,0.0,0
1993-11-02 00:00:00-05:00,27.536612831958916,27.59164936659974,27.389848739583385,27.55495834350586,262100,0.0,0
1993-11-03 00:00:00-05:00,27.536603757841554,27.536603757841554,27.077966120302555,27.206384658813477,479100,0.0,0
1993-11-04 00:00:00-05:00,27.206400574188127,27.206400574188127,26.894526798219687,26.912872314453125,130400,0.0,0
1993-11-05 00:00:00-05:00,26.839485823218503,27.04128646850586,26.72941274397085,27.04128646850586,363200,0.0,0
1993-11-08 00:00:00-05:00,27.05963833868342,27.151365926272177,26.986256268612415,27.077983856201172,367600,0.0,0
1993-11-09 00:00:00-05:00,27.261430713237743,27.279776225157825,27.077975594036953,27.09632110595703,246900,0.0,0
1993-11-10 00:00:00-05:00,27.09631609019413,27.29811668395996,27.022934056097462,27.29811668395996,46500,0.0,0
1993-11-11 00:00:00-05:00,27.298123033220236,27.371505084384804,27.20639546926452,27.224740982055664,88900,0.0,0
1993-11-12 00:00:00-05:00,27.279790216928195,27.444899908893465,27.261444695598723,27.353172302246094,108200,0.0,0
1993-11-15 00:00:00-05:00,27.40819803532338,27.40819803532338,27.261433922684432,27.334815979003906,243300,0.0,0
1993-11-16 00:00:00-05:00,27.38985189311729,27.481579461413062,27.279778811162366,27.463233947753906,492600,0.0,0
1993-11-17 00:00:00-05:00,27.48157305490098,27.48157305490098,27.24308143292921,27.316463470458984,39600,0.0,0
1993-11-18 00:00:00-05:00,27.27977688593495,27.334813423028297,27.16970381174826,27.243085861206055,240800,0.0,0
1993-11-19 00:00:00-05:00,27.15136400601159,27.224746070892703,27.13301848979131,27.18805503845215,106000,0.0,0
1993-11-22 00:00:00-05:00,27.11466532990144,27.133010840950092,26.931210219414965,27.022937774658203,165300,0.0,0
1993-11-23 00:00:00-05:00,27.169689178466797,27.18803468095057,27.02292515859662,27.169689178466797,89700,0.0,0
1993-11-24 00:00:00-05:00,27.243078882131467,27.29811540512567,27.206387866801997,27.279769897460938,77200,0.0,0
1993-11-26 00:00:00-05:00,27.35315320953246,27.35315320953246,27.279771175435794,27.29811668395996,1019800,0.0,0
1993-11-29 00:00:00-05:00,27.371510200654928,27.42654674931576,27.18805503845215,27.18805503845215,517500,0.0,0
1993-11-30 00:00:00-05:00,27.169693647810355,27.334803197324394,27.151348142308795,27.206384658813477,230000,0.0,0
1993-12-01 00:00:00-05:00,27.353158935392745,27.371504447757193,27.243085861206055,27.243085861206055,379200,0.0,0
1993-12-02 00:00:00-05:00,27.298117961076542,27.33480897984143,27.24308143292921,27.316463470458984,352000,0.0,0
1993-12-03 00:00:00-05:00,27.298136978404578,27.426555633544922,27.298136978404578,27.426555633544922,306000,0.0,0
1993-12-06 00:00:00-05:00,27.4632339515686,27.554961519877114,27.4632339515686,27.51827049255371,99500,0.0,0
1993-12-07 00:00:00-05:00,27.518280670593548,27.536626191040607,27.463244109252358,27.499935150146484,88800,0.0,0
1993-12-08 00:00:00-05:00,27.499935150146484,27.499935150146484,27.463244109252358,27.499935150146484,146700,0.0,0
1993-12-09 00:00:00-05:00,27.49993645362905,27.53662749626231,27.371517804412637,27.4082088470459,416500,0.0,0
1993-12-10 00:00:00-05:00,27.42655438756399,27.42655438756399,27.29813573825767,27.353172302246094,412900,0.0,0
1993-12-13 00:00:00-05:00,27.353160869598387,27.51827049255371,27.316469842274984,27.51827049255371,273200,0.0,0
1993-12-14 00:00:00-05:00,27.536609583048314,27.536609583048314,27.316463470458984,27.316463470458984,41900,0.0,0
1993-12-15 00:00:00-05:00,27.353151928119875,27.37149743578461,27.279769897460938,27.279769897460938,82600,0.0,0
1993-12-16 00:00:00-05:00,27.389849341906427,27.389849341906427,27.33481280605531,27.371503829956055,78200,0.0,0
1993-12-17 00:00:00-05:00,27.429592330983823,27.540418966664564,27.411121225037032,27.521947860717773,104700,0.317,0
1993-12-20 00:00:00-05:00,27.50344942338345,27.577333773748485,27.484978335792192,27.558862686157227,68800,0.0,0
1993-12-21 00:00:00-05:00,27.52191448660609,27.52191448660609,27.4295590688658,27.466501235961914,205700,0.0,0
1993-12-22 00:00:00-05:00,27.54039758670784,27.669695227959988,27.48498431188549,27.65122413635254,410300,0.0,0
1993-12-23 00:00:00-05:00,27.63276481628418,27.68817811471256,27.59582261733193,27.63276481628418,533800,0.0,0
1993-12-27 00:00:00-05:00,27.63275266200938,27.780521392822266,27.63275266200938,27.780521392822266,447100,0.0,0
1993-12-28 00:00:00-05:00,27.762051224787662,27.854406684617295,27.743580132821734,27.835935592651367,880600,0.0,0
1993-12-29 00:00:00-05:00,27.854418808439643,27.872889908445238,27.780534408417257,27.79900550842285,266700,0.0,0
1993-12-30 00:00:00-05:00,27.780524947947068,27.780524947947068,27.632756198223944,27.688169479370117,219900,0.0,0
1993-12-31 00:00:00-05:00,27.743585416408774,27.78052760737603,27.52193227060524,27.540403366088867,312900,0.0,0
1994-01-03 00:00:00-05:00,27.540385570154147,27.57732773725026,27.4295590688658,27.466501235961914,960900,0.0,0
1994-01-04 00:00:00-05:00,27.50346622096558,27.577350616455078,27.46652402322083,27.577350616455078,164300,0.0,0
1994-01-05 00:00:00-05:00,27.614293716808056,27.651235915760306,27.5034671199513,27.63276481628418,710900,0.0,0
1994-01-06 00:00:00-05:00,27.669707015236433,27.68817811471256,27.59582261733193,27.63276481628418,201000,0.0,0
1994-01-07 00:00:00-05:00,27.688178908389272,27.81747660842845,27.614294508366886,27.79900550842285,775500,0.0,0
1994-01-10 00:00:00-05:00,27.83595305058961,28.13149070739746,27.762068636387646,28.13149070739746,593700,0.0,0
